-7.183713546509962189e-01,-7.993017116367180375e-01,-3.279246047787900409e-01
2.668057534260952490e-01,-5.073095872449009391e-01,6.438895146598135888e-01
-2.064776084821140500e-03,-7.679408914042706868e-02,8.669945080475613963e-01
1.997583877124256002e-01,-1.296095253032221173e-01,8.155975826825145880e-01
-5.984662908708942020e-01,-4.137702284246733697e-01,5.399781599609265736e-01
8.402704288932778542e-01,5.027624629823985725e-01,7.470729254779544526e-01
-7.944682446841275780e-01,-1.655721737332889187e-01,3.141938912377708615e-01
2.421787025953554551e-01,-3.334043802968373882e-01,-6.314242787553265845e-01
-1.519090138198879725e-01,4.062058534297670054e-01,3.028097028137031188e-01
-7.673582903524356347e-02,2.738228253528762757e-01,-6.769011165590090862e-01
6.293878379915183174e-01,6.677528278096911407e-02,-6.534435986686921716e-01
8.948629997342638642e-01,5.158445194028558056e-01,-1.563102776573626063e-01
7.194232433489338163e-01,-4.372366237458580329e-02,7.708702577172377168e-02
8.859117123828676998e-01,5.248276438304912972e-01,1.457276697707170499e-01
4.048154006356865509e-01,-5.648617542114087176e-01,6.278503929739467360e-01
-8.723227763209591146e-01,-9.424782363642025818e-01,-2.408183795839895502e-01
-1.058459656490162715e-01,2.917368066689263184e-01,6.648474903330325869e-01
-9.558033168022439519e-01,-6.205247996933516141e-01,1.074287926241186408e-01
7.793225257008564721e-01,-9.223160009305155782e-01,4.839423970509502126e-01
8.323532960303934303e-01,4.163661394870157295e-01,4.254496199667452405e-01
-2.020370527766961466e-01,-3.660461856550067949e-02,8.337038886260894621e-01
-2.101900127041158584e-01,-7.378221433256968442e-01,4.811444764252053030e-01
4.264645955895449703e-01,6.946053804824108280e-01,-8.507816182376037872e-01
-3.442534283809794982e-01,-2.642632188787534808e-01,5.262039583183772962e-01
1.851111298965080199e-01,-1.783462724521329701e-01,-4.430773736291337972e-01
3.503200543768432151e-01,7.621993766055419339e-01,4.495302678764945270e-01
5.310420017510626423e-01,2.726184325605627290e-01,6.460712967597781464e-01
6.016593106635781396e-01,-2.811388736972650904e-01,-9.612360458626114657e-01
-6.788045085777607568e-01,2.740491240917999338e-01,1.191897719547945211e-01
-1.097642893010781773e-01,-9.737056223038025315e-01,8.402880600535769240e-01
6.511298685318256396e-02,2.884952277664210030e-02,-7.961945851374969685e-01
-5.101807919520107149e-01,-1.885817933220106379e-01,5.275511886247601367e-01
-5.480239851528045936e-01,9.584669477362948165e-01,3.408681642547064516e-01
-1.008487981294654556e-01,-1.235225455976911579e-01,6.098131221989027129e-01
9.080052443484698532e-01,-7.956062867947022443e-01,2.518829790712673322e-02
-3.943124419238337452e-01,-5.886905725594360206e-03,-9.351182635348007643e-01
4.275416076986893188e-01,5.596453091921527179e-01,9.783052529248501550e-01
7.790528751482648229e-01,-2.319380195924674037e-01,3.006410041174483183e-01
7.813991793520058682e-01,8.362249702640769389e-01,1.817861767776391968e-01
9.403924684778637300e-01,4.575634195632287682e-01,-8.580056401975484359e-01
6.808502539001584086e-01,-9.250211818739402236e-01,-7.520625771682458716e-01
6.475634552676177158e-01,-2.745842284756190299e-01,6.648992032530145480e-01
-6.797857236063642450e-01,-3.850592324798520760e-01,-3.832978156865398667e-01
-2.847733181065246200e-01,-8.742013459566009281e-01,-6.774723273163720805e-01
-2.538844579821200043e-01,-3.894597693842156705e-01,-1.117839083473135542e-01
5.341033609263245996e-01,-7.982381387610981704e-02,-6.118729911798193033e-01
-6.732774195064301637e-01,8.057062986104535085e-03,2.049388156916105430e-01
-4.392023985582216294e-01,4.246424352534861058e-03,-1.981968487044272198e-01
3.845279994459802619e-01,5.330975470073269218e-01,-5.744889553485765799e-01
6.774641410925985596e-03,-2.975747185448041066e-02,6.053549198575192136e-01
3.145279195001822181e-01,4.083333838662328574e-03,-8.107070112378849114e-01
-2.702054133386289081e-01,9.811007071074766550e-01,7.255661975898439753e-01
5.009769344032046767e-01,8.879695380687173678e-01,-3.206536230261325393e-02
-9.768950512434440014e-01,8.230184389893901997e-01,-4.371721852120702412e-01
3.791850301764809750e-02,3.256555981130970778e-01,-4.754872836696397709e-01
-8.430641724755576494e-01,-8.765791809538550083e-01,-6.782177911812037330e-02
8.644266748856241911e-01,1.652118711416437069e-01,4.695520623986213504e-01
9.081826884873775985e-01,3.687744295292956220e-01,-2.885341547631903314e-01
3.826543341967103551e-01,6.483303112584815064e-01,-2.610941568672791036e-01
-9.803013048375954774e-01,-4.472812476331740061e-01,-2.797366724565859553e-01
1.434176253564034553e-01,-8.383245207291862844e-01,5.166315578054676561e-01
7.370985508345784254e-01,9.247180562808399173e-02,-4.573265481394477305e-01
9.168843256657450702e-01,7.892539849007127462e-01,-1.424106343548521281e-01
-4.540738145787457380e-01,5.958310953302614621e-01,4.978446685571893404e-01
7.138913016086225749e-01,2.371846862472619666e-01,1.927606317956083171e-01
-9.731779646850515775e-01,3.816514995617459327e-01,-6.464792280584548134e-01
9.021772764517117515e-01,-1.440665922141397548e-01,5.231820001608837867e-01
-9.703860111600595140e-01,3.078500019400567389e-01,7.048369360825561536e-01
9.484747296066466937e-01,-2.539644085616619140e-01,3.720637529563950441e-01
3.279287315888124166e-01,6.614915257135094429e-01,2.210404655291235976e-01
1.565973140551335518e-01,8.470350859012392153e-01,6.291030805813175864e-01
-5.749926633761668349e-01,-8.599295393397325959e-01,1.394106868301652202e-01
4.103047240022761333e-01,-8.455400405857822488e-01,-6.706675030372344359e-01
-1.098445434000294707e-01,-2.200202248841676145e-02,-7.252883899269657597e-01
-6.145055811802224710e-01,-2.849113472694071447e-01,-7.369324466688786934e-02
8.065773479347138064e-02,-5.523754559220250826e-02,-6.758389082221074595e-01
-9.708753463978974096e-01,6.464052342738870749e-01,6.519629977425285272e-01
-3.984575713522806595e-01,-2.857496111604116429e-01,-5.404470258326294907e-01
9.863107090413909539e-01,-9.434364179512069182e-01,3.043074227047857239e-01
6.084689177488189493e-02,2.764728507481757358e-01,5.755995766566162075e-01
-3.839514907940686506e-01,-2.030104267877264057e-01,-2.391839155788015869e-01
2.088363122550420670e-01,4.358952584472177705e-01,-6.507771721750232885e-02
2.574400283607423123e-01,-3.581181228273335737e-01,3.252585827148748443e-01
5.206639846155458606e-02,-7.530270984479630059e-01,5.641734896172609925e-01
-7.951120356756042895e-01,-2.258887575390395863e-01,-7.232630388466472215e-01
-3.420245815548461632e-01,6.536116214430409688e-01,-4.544529839156241646e-01
9.150270661980286491e-02,-1.429798538156332732e-01,-1.530563269215694522e-01
-6.828348790028977433e-01,9.766268881193604923e-01,2.453970350949288282e-01
-2.287269552768891323e-01,6.021572383803737161e-01,1.601657452904161616e-01
-3.922505946981460490e-01,-7.932689574563203116e-01,-1.204521083617386967e-01
1.133923365954097040e-01,8.005075098832850067e-01,-4.327009256991196651e-01
-1.627397927552749479e-01,-5.176304146546382157e-01,-9.930011231666608928e-01
8.240294280584610220e-01,-4.322863567809609453e-01,2.857941960560943517e-01
-6.783094287207238615e-01,-7.365277031042576361e-01,-8.390463576091276021e-01
7.920232576878292186e-01,2.381371404630270305e-01,-8.459856782045984680e-01
