5.719804250490663211e-01,-3.900345598850256668e-01,-3.762505757668952455e-01,-1.943047106028545912e-01
8.298297607864815184e-01,-8.129851971765806873e-01,2.246572438873200017e-01,2.415018074972208328e-01
5.297236050106612915e-02,6.787530544011250999e-01,-3.422164268781682228e-01,3.895089880240230062e-01
-5.481682805137348957e-01,-2.301407182186470113e-01,9.567897250975470058e-01,1.784807263651650988e-01
8.027199180519504207e-01,9.975538426352275057e-01,-7.424169379037603989e-02,1.726032066896801886e+00
-2.515228355915566372e-01,8.403793700088169061e-02,3.972839918470185694e-01,2.297990932563436228e-01
7.870867013207234475e-01,8.871050479281137324e-01,-4.461581398468221771e-01,1.228033609402015003e+00
1.250063972047112948e-01,9.150854878090455280e-01,5.502483129683173324e-01,1.590340197982074155e+00
9.511991161903983194e-01,-5.361271381577117356e-01,9.715383656851186434e-01,1.386610343717805227e+00
9.702757512014370533e-02,-1.607217035037189490e-02,7.271471582569235537e-01,8.081025630266953641e-01
-3.522777527129965502e-01,9.057619756708161773e-01,-5.963238925175469163e-01,-4.283966955972728918e-02
8.185966360627583427e-02,-1.151838418804091990e-01,6.123015423305298022e-01,5.789773640563964374e-01
3.969528850246712981e-01,5.535204127828201592e-01,1.357509661910483167e-01,1.086224263998539774e+00
-7.397355875637230405e-01,-7.659498698642672743e-01,-1.942171931928182715e-02,-1.525107176747272142e+00
-1.004396937845157822e-01,-5.002154318782605635e-01,-6.512681889209284147e-01,-1.251923314583704760e+00
-9.624948294055470921e-01,-7.416184639811116419e-01,-7.825544009551235192e-01,-2.486667694341782031e+00
2.706700936743096086e-01,-5.539219388176650494e-01,-2.551670004479402731e-01,-5.384188455912957139e-01
6.528890321662323970e-01,9.595843622543416274e-01,-4.577955637896857777e-01,1.154677830630888247e+00
9.812130162570613656e-01,-5.392211157075004202e-01,-7.168650340768956131e-01,-2.748731335273346676e-01
6.829336917509274407e-01,-8.511784475041741516e-01,9.202381411028435210e-01,7.519933853495968101e-01
-7.147895028633923786e-01,-7.985482888426533865e-01,-2.580318417777625051e-01,-1.771369633483808270e+00
-3.041238895370690365e-01,-5.603988120342422441e-01,7.054464441560586163e-01,-1.590762574152526643e-01
7.735810751605682878e-01,-1.935350279103726923e-01,7.276162038930735765e-01,1.307662251143269172e+00
-4.451443806955432958e-01,5.198883852190105959e-01,5.254284437823228959e-01,6.001724483057901960e-01
7.670584809249132441e-01,-9.995228688109312198e-01,3.186308798197130532e-01,8.616649193369507742e-02
2.009627945991736553e-01,-5.886210998117327176e-01,-7.238976235924301506e-01,-1.111555928804989213e+00
8.012818346722119234e-01,2.515730881266238228e-01,1.056720868898093357e-01,1.158527009688645082e+00
3.537607176445871637e-01,4.444090690248603259e-02,-4.737784490442318308e-01,-7.557682449715863449e-02
9.015341449594598267e-01,-5.725266159376618536e-01,4.868563959062761626e-01,8.158639249280741357e-01
-9.544707956724831632e-01,-1.407972284667819984e-01,-8.880504477672337416e-01,-1.983318471906498903e+00
-5.866321806467014177e-01,-2.312636361371733784e-02,1.986998874593792763e-01,-4.110586568010394792e-01
-7.213447997600817008e-01,9.465713792629237844e-01,-2.602596466886726301e-01,-3.503306718583054646e-02
8.656742825347500947e-01,5.746870445039318209e-01,-4.023423539252346526e-01,1.038018973113447263e+00
7.388200370016773100e-01,8.842285173852546531e-01,-1.532924677875913133e-03,1.621515629709056050e+00
6.477845931164314397e-01,1.236151609419111619e-01,8.102686031559596103e-01,1.581668357214302212e+00
4.723903302877963117e-01,4.221259485253352484e-01,-1.874310871399231804e-01,7.070851916732083797e-01
3.506459226631064574e-01,7.899915293177885989e-01,5.706757541129658939e-02,1.197705027392191646e+00
5.448189357270183386e-02,9.170418077003528179e-01,5.810179173140359588e-01,1.552541618587090611e+00
-8.942301113966202308e-01,-8.765362034024655191e-01,-5.743060659781322741e-01,-2.345072380777217802e+00
-7.243191042259957690e-01,3.710644825014046688e-01,4.385110561039347044e-01,8.525643437934360414e-02
-9.011630455456032252e-01,1.766937392203276058e-01,-4.505826202251173029e-01,-1.175051926550392922e+00
1.431513060845368557e-02,4.029745431452826931e-01,-4.467553476340719865e-01,-2.946567388033560775e-02
5.799005616401315955e-01,-8.851919607405449586e-01,-3.232054161182251750e-01,-6.284968152186385382e-01
6.116371373664517552e-01,-8.349046975826577288e-01,-3.257309292470023099e-01,-5.489984894632082835e-01
